"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
2508908,"508908 (2003 YX1)",0.1756123185,0.3926810818,28019.2389132797,44864507.337729,"Earth","False",20.9,1
3781046,"(2017 QL18)",0.2914439045,0.6516883822,24069.758442467,44232797.9437151,"Earth","False",19.8,0
3742342,"(2016 CL136)",0.1394938229,0.3119176705,87684.3032930932,29260342.0984963,"Earth","False",21.4,1
3686083,"(2014 QL433)",0.2783267681,0.6223575734,76614.2275815464,63597107.7547278,"Earth","False",19.9,1
2325395,"325395 (2009 CQ5)",0.8366715019,1.8708543531,54953.7766857112,49168312.2607801,"Earth","False",17.51,1
2475534,"475534 (2006 TS7)",0.152249185,0.3404395273,45905.7471325812,56742670.5624941,"Earth","False",21.21,1
2185851,"185851 (2000 DP107)",0.573528464,1.2824486324,34907.5437750826,8657372.65005094,"Earth","False",18.33,1
54106341,"(2021 BH1)",0.0350392641,0.0783501764,30651.4677199951,14902035.5201954,"Earth","False",24.4,0
3134259,"(2002 QQ40)",0.1332155667,0.2978790628,46627.8744566722,52464298.683563,"Earth","False",21.5,1
3745111,"(2016 EJ27)",0.0231502122,0.0517654482,54599.8889956806,70488608.7916401,"Earth","False",25.3,0
2536531,"536531 (2015 DV215)",0.2210828104,0.4943561926,35365.8605912432,8536369.14131954,"Earth","False",20.4,1
54205440,"(2021 TS6)",0.0179702855,0.0401827799,58517.8535970022,41035987.3241302,"Earth","False",25.85,0
3170205,"(2003 YR117)",0.0699125232,0.1563291544,48399.9903582894,3887474.14059984,"Earth","False",22.9,0
2598001,"598001 (2008 CZ21)",0.2111324448,0.4721064988,33932.7411311206,66242495.5391651,"Earth","False",20.5,0
3471518,"(2009 TK8)",0.2538370294,0.5675968529,98342.4942350834,73828236.2042551,"Earth","False",20.1,0
3799001,"(2018 CL)",0.0211132445,0.0472106499,20525.3436430426,47824059.2211242,"Earth","False",25.5,0
54132514,"(2021 FW2)",0.0230438467,0.0515276076,25198.5098315128,37016561.4594015,"Earth","False",25.31,0
2381906,"381906 (2010 CL19)",0.7287104149,1.6294460236,79656.2618083913,70739661.6332669,"Earth","False",17.81,1
3600477,"(2012 EK1)",0.0366906138,0.0820427065,86998.0952936048,5629241.57253793,"Earth","False",24.3,0
3771621,"(2017 FN1)",0.0020162992,0.0045085821,65733.1252213468,63238.669837028,"Earth","False",30.6,0
3341199,"(2006 RJ1)",0.0934447651,0.2089488469,42730.5116388812,50591583.4189625,"Earth","False",22.27,0
3699506,"(2014 WE365)",0.1677084622,0.3750075218,30861.5511702512,60062766.2827247,"Earth","False",21,1
54065916,"(2020 TH6)",0.0046190746,0.0103285648,23365.0052576565,691047.957621261,"Earth","False",28.8,0
3795095,"(2017 YT5)",0.4212646106,0.9419763057,74854.5850116799,7781638.79161905,"Earth","False",19,1
3771022,"(2017 EB3)",0.02658,0.0594346868,45955.291141683,38771620.392813,"Earth","False",25,0
2152828,"152828 (1999 VT25)",0.160160338,0.358129403,40984.9599095237,49376357.7493129,"Earth","False",21.1,1
54266172,"(2022 FD4)",0.0689532874,0.154184238,83513.3230882508,37765826.8193935,"Earth","False",22.93,0
3825425,"(2018 MV4)",0.1788771952,0.3999815682,67721.7846855683,64664668.5832545,"Earth","False",20.86,1
3788891,"(2017 UA45)",0.0160160338,0.0358129403,15293.273510579,7142766.89094619,"Earth","False",26.1,0
3740934,"(2016 BD15)",0.1529519353,0.3420109247,72067.5185414422,41610028.7737901,"Earth","False",21.2,1
3605576,"(2012 LR1)",0.2111324448,0.4721064988,77906.686818366,41757716.0545934,"Earth","False",20.5,1
2417419,"417419 (2006 KL21)",0.1772372393,0.3963145151,13448.4697643236,41445646.9840461,"Earth","False",20.88,1
3703787,"(2015 AJ45)",0.058150704,0.130028927,21028.9947377088,66619484.071458,"Earth","False",23.3,0
3835954,"(2018 VR)",0.0305179233,0.0682401509,23531.7642050457,11081396.3373481,"Earth","False",24.7,0
2357622,"357622 (2005 EY95)",0.2272767323,0.5082062231,36111.1903897018,45238197.8652995,"Earth","False",20.34,1
3693845,"(2014 UF8)",0.0231502122,0.0517654482,57180.9332160947,54806874.3042116,"Earth","False",25.3,0
3132521,"(2002 PF43)",0.1788771952,0.3999815682,38226.6179223826,20310305.0467311,"Earth","False",20.86,1
54236938,"(2022 AS6)",0.0286124454,0.0639793729,16485.6794790289,63950980.3194298,"Earth","False",24.84,0
2226514,"226514 (2003 UX34)",0.2538370294,0.5675968529,74354.8986046382,7315011.36521997,"Earth","False",20.1,1
2003103,"3103 Eger (1982 BB)",2.3689449936,5.2971220406,58901.5766999725,22862527.795588,"Earth","False",15.25,0
3441093,"(2008 XB1)",0.1756123185,0.3926810818,30087.0532851768,36066948.8723876,"Earth","False",20.9,1
54096096,"(2020 WG5)",0.0074912618,0.0167509707,54557.6317607408,46538966.2897767,"Earth","False",27.75,0
2385186,"385186 (1994 AW1)",0.7808272775,1.7459828712,50555.5333812929,48301138.3176707,"Earth","False",17.66,1
3753716,"(2016 LF2)",0.0880146521,0.1968067451,73194.393301655,13404648.9097615,"Earth","False",22.4,0
3725975,"(2015 PV227)",0.0506471459,0.1132504611,21514.3381322899,23546351.2232734,"Earth","False",23.6,0
54016563,"(2020 HT)",0.0121494041,0.0271668934,21406.0684603481,6871128.73913654,"Earth","False",26.7,0
2462238,"462238 (2008 CN1)",0.2016299194,0.4508582062,58315.8699669712,69588556.1688229,"Earth","False",20.6,1
2025143,"25143 Itokawa (1998 SF36)",0.4212646106,0.9419763057,24785.3993799033,5723079.9780507,"Earth","False",19,1
3274693,"(2005 FG)",0.04411182,0.0986370281,23770.7409110081,49037835.2126146,"Earth","False",23.9,0
3065518,"(2000 UY33)",0.0921626549,0.2060819612,65118.8066582164,68093747.7729599,"Earth","False",22.3,0
3273446,"(2005 EA)",0.1724070324,0.3855138443,73179.2199892244,10554534.1513818,"Earth","False",20.94,1
3370167,"(2007 EF)",0.1394938229,0.3119176705,43597.346018782,30273351.0913414,"Earth","False",21.4,1
3529053,"(2010 LK34)",0.1108038821,0.2477650126,61928.8555532677,54914342.6763786,"Earth","False",21.9,1
2025143,"25143 Itokawa (1998 SF36)",0.4212646106,0.9419763057,22027.7734355278,1929343.50375798,"Earth","False",19,1
3843884,"(2019 SN)",0.0201629919,0.0450858206,28169.3413666479,23583998.8437202,"Earth","False",25.6,0
54000960,"(2020 DG3)",0.008405334,0.0187948982,7931.400539407,14707122.4657208,"Earth","False",27.5,0
3368294,"(2007 DA)",0.0880146521,0.1968067451,45513.5821151393,64086383.2514598,"Earth","False",22.4,0
2358744,"358744 (2008 CR118)",0.4290965044,0.9594889528,77919.6425249189,52948912.0673949,"Earth","False",18.96,1
54235530,"(2022 AY1)",0.1048467509,0.2344444622,53512.9540722094,36349828.3167818,"Earth","False",22.02,1
3740101,"(2016 AB166)",0.0350392641,0.0783501764,68058.686538828,19946701.8287357,"Earth","False",24.4,0
3878610,"(2019 TQ4)",0.1677084622,0.3750075218,104337.873280248,49882586.6939388,"Earth","False",21,0
3989672,"(2020 CM1)",0.0699125232,0.1563291544,50181.6760488868,26088706.721022,"Earth","False",22.9,0
2086450,"86450 (2000 CK33)",0.5553349116,1.2417666126,44690.6105437144,29895907.5272073,"Earth","False",18.4,0
3427740,"(2008 SF8)",0.0483676488,0.1081533507,25204.9084464427,18049875.1573575,"Earth","False",23.7,0
2007341,"7341 (1991 VK)",1.0679599752,2.3880311019,31361.7748216464,9570839.69891123,"Earth","False",16.98,1
3695839,"(2014 VQ)",0.2210828104,0.4943561926,37208.0181418531,13768618.9716536,"Earth","False",20.4,0
3627059,"(2013 DF)",0.0319561887,0.0714562102,41237.1545343253,9481883.38996633,"Earth","False",24.6,0
2348306,"348306 (2005 AY28)",0.1301832102,0.2910985075,47914.5670008721,50395323.7293414,"Earth","False",21.55,1
54212690,"(2021 UW1)",0.0155079709,0.0346768771,100903.766017805,71285797.0064982,"Earth","False",26.17,0
3646650,"(2013 QL10)",0.0732073989,0.1636967205,31753.3084265302,26710983.8646138,"Earth","False",22.8,0
2512244,"512244 (2015 YE18)",0.7220295577,1.6145071727,75905.7959820935,62794313.105375,"Earth","False",17.83,0
2453707,"453707 (2010 XY72)",0.4619074603,1.0328564805,66776.4774123862,41359182.6465001,"Earth","False",18.8,1
2277475,"277475 (2005 WK4)",0.2658,0.5943468684,21948.7780983358,33178203.8898716,"Earth","False",20,1
3767258,"(2017 BQ32)",0.0116025908,0.0259441818,53221.1349460892,61551014.7521491,"Earth","False",26.8,0
54139076,"(2021 HM1)",0.0316632126,0.0708010957,37375.0294994413,43923563.6929651,"Earth","False",24.62,0
3724221,"(2015 ME131)",0.3346223745,0.7482383761,74430.1475863574,46604004.2779147,"Earth","False",19.5,1
3576527,"(2011 QX8)",0.0667659413,0.1492931834,32473.6563028186,38025676.9432831,"Earth","False",23,0
2499307,"499307 (2009 WC52)",0.4792421155,1.071617948,57898.5380886503,66711613.5307431,"Earth","False",18.72,0
2006239,"6239 Minos (1989 QF)",0.5327886649,1.1913516723,42003.850001661,8433665.01251846,"Earth","False",18.49,1
3837802,"(2019 AT9)",0.0384197891,0.0859092601,75221.1421586964,62094062.8741373,"Earth","False",24.2,0
3761480,"(2016 UZ25)",0.1272198785,0.2844722965,92165.8904026729,71857271.1173523,"Earth","False",21.6,1
3666783,"(2014 FO47)",0.2325706875,0.5200438667,43892.4453158448,20018499.097434,"Earth","False",20.29,1
54223983,"(2021 WP)",0.0071212294,0.015923553,61098.0328433934,64910793.6112044,"Earth","False",27.86,0
2613763,"613763 (2007 ML13)",0.2368944994,0.5297122041,32817.314626273,45686718.2198301,"Earth","False",20.25,0
3624742,"(2013 BD18)",0.1529519353,0.3420109247,52883.6849073068,34580903.6654328,"Earth","False",21.2,1
2504800,"504800 (2010 CO1)",0.1108038821,0.2477650126,47715.5708060573,46550393.5175539,"Earth","False",21.9,1
3755188,"(2016 NF22)",0.2315021222,0.5176544822,38307.0832114259,62462985.07432,"Earth","False",20.3,0
3292769,"(2005 TS15)",0.160160338,0.358129403,63729.1073183224,58121120.9272426,"Earth","False",21.1,1
54254975,"(2022 EL5)",0.0100590039,0.0224926165,9267.5313083705,18482403.9932582,"Earth","False",27.11,0
3730580,"(2015 TY237)",0.1283970296,0.2871044863,58665.3882789542,58488754.9700864,"Earth","False",21.58,1
3989284,"(2020 BW12)",0.0160160338,0.0358129403,41163.5133416707,24240018.9387941,"Earth","False",26.1,0
2002340,"2340 Hathor (1976 UA)",0.228325794,0.5105519964,103700.897346454,73583321.3632344,"Earth","False",20.33,1
2433953,"433953 (1997 XR2)",0.1925550782,0.4305662442,22850.7181930039,7114893.57645119,"Earth","False",20.7,1
2216523,"216523 (2001 HY7)",0.2016299194,0.4508582062,42691.8615841764,13732536.1748467,"Earth","False",20.6,1
3827304,"(2018 RR1)",0.002658,0.0059434687,53690.5136493241,53181391.7949089,"Earth","False",30,0
3775094,"(2017 KO31)",0.058150704,0.130028927,38781.45896008,25693019.1281695,"Earth","False",23.3,0
54087416,"(2020 VF)",0.040230458,0.0899580388,72252.8773211124,68324589.2691593,"Earth","False",24.1,0
2535844,"535844 (2015 BY310)",0.1123453177,0.2512117673,24000.3482617957,13103999.9610925,"Earth","False",21.87,1
3609162,"(2012 SW49)",0.1010543415,0.2259643771,43579.7168859979,47685520.7775782,"Earth","False",22.1,0
3550889,"(2010 SC41)",0.3051792326,0.6824015094,45974.3520029897,33969252.4286275,"Earth","False",19.7,1
3508133,"(2010 CD55)",0.058150704,0.130028927,44262.4479253196,27988117.0672934,"Earth","False",23.3,0
54186658,"(2021 QC)",0.0715409951,0.1599705282,40680.3308779566,66338019.688276,"Earth","False",22.85,0
3843407,"(2019 OJ3)",0.04411182,0.0986370281,58299.2858842985,4361341.59527416,"Earth","False",23.9,0
2164202,"164202 (2004 EW)",0.1838886721,0.411187571,65812.5602768952,51353125.8123919,"Earth","False",20.8,1
3907555,"(2019 XM2)",0.0127219879,0.0284472297,68168.2183638919,73966708.7798589,"Earth","False",26.6,0
3736807,"(2015 YA)",0.0088014652,0.0196806745,21657.6160429167,13942200.940644,"Earth","False",27.4,0
54137811,"(2021 GP16)",0.1077841687,0.2410127282,40127.8415074844,44470818.2677011,"Earth","False",21.96,0
3330155,"(2006 HV5)",0.2996090839,0.6699462782,56457.5206985755,36355645.130761,"Earth","False",19.74,1
3747356,"(2016 EK158)",0.2101623793,0.4699373665,45858.73166766,64696584.4809905,"Earth","False",20.51,0
3772975,"(2017 FK101)",0.0732073989,0.1636967205,19784.800742612,62499568.5751979,"Earth","False",22.8,0
54144098,"(2021 JF2)",0.0144063837,0.0322136532,31749.2624504804,4272871.15029145,"Earth","False",26.33,0
3878591,"(2019 TM3)",0.0080270317,0.0179489885,39116.9731791874,12332483.9823887,"Earth","False",27.6,0
2369057,"369057 (2008 DK5)",0.1460679643,0.3266178974,46274.1896744057,28716687.9555368,"Earth","False",21.3,1
2153002,"153002 (2000 JG5)",0.6259720997,1.3997161669,109741.894827597,73206436.7117024,"Earth","False",18.14,1
2141525,"141525 (2002 FV5)",0.6464798256,1.4455728362,127718.347282873,36887929.521445,"Earth","False",18.07,1
2152754,"152754 (1999 GS6)",0.3806755436,0.8512163929,41725.168843189,17183997.6293895,"Earth","False",19.22,1
3674619,"(2014 NK52)",0.1460679643,0.3266178974,70189.3831373957,46354462.299976,"Earth","False",21.3,1
3147323,"(2003 BB21)",0.1756123185,0.3926810818,44856.3938402297,20741935.3529451,"Earth","False",20.9,1
3765943,"(2016 XB21)",0.0802703167,0.1794898848,29043.6505989773,27377253.6727106,"Earth","False",22.6,0
3773752,"(2017 GK4)",0.1272198785,0.2844722965,60554.6374208317,18526195.1793518,"Earth","False",21.6,1
54097868,"(2020 XG)",0.006259721,0.0139971617,95913.7682028512,73781220.0171996,"Earth","False",28.14,0
3393169,"(2007 VD12)",0.2783267681,0.6223575734,42072.6016094198,73749200.3284614,"Earth","False",19.9,1
2200840,"200840 (2001 XN254)",0.8522263865,1.9056361323,31910.309871853,10781403.0611835,"Earth","False",17.47,1
54049873,"(2020 OT6)",0.2526707542,0.5649889822,86226.2036233294,49311216.3292076,"Earth","False",20.11,1
3760434,"(2016 TJ10)",0.0242412481,0.0542050786,49731.6652479839,1630858.93707217,"Earth","False",25.2,0
54144239,"(2021 JA3)",0.0269497646,0.0602615057,24695.8918115148,2711961.11047495,"Earth","False",24.97,0
3837826,"(2019 AM10)",0.0242412481,0.0542050786,39783.4442667644,44304471.1209802,"Earth","False",25.2,0
3614639,"(2012 UR138)",0.1394938229,0.3119176705,46924.8841453194,4082745.91580698,"Earth","False",21.4,1
2494689,"494689 (2004 JR)",0.4619074603,1.0328564805,117583.595569378,36808587.1196157,"Earth","False",18.8,0
3725154,"(2015 OT78)",0.0880146521,0.1968067451,24428.6738350725,27341176.0819095,"Earth","False",22.4,0
3841680,"(2019 JJ)",0.0066765941,0.0149293183,48898.705065129,17399985.9869104,"Earth","False",28,0
3556208,"(2011 CG2)",0.1394938229,0.3119176705,9765.5595344529,7049176.71317911,"Earth","False",21.4,1
2418849,"418849 (2008 WM64)",0.2140695897,0.4786741544,72854.1676979449,36949541.9726764,"Earth","False",20.47,1
3521439,"(2010 JN71)",0.1394938229,0.3119176705,63624.2243052262,47523651.0951064,"Earth","False",21.4,1
3986805,"(2020 BC2)",0.1010543415,0.2259643771,51318.460382211,33880749.2665906,"Earth","False",22.1,0
2614433,"614433 (2009 KK)",0.2034955781,0.4550299458,38034.9122844064,46953497.0956963,"Earth","False",20.58,1
3455137,"(2009 FU23)",0.2573682542,0.5754929116,54653.4047255789,51783252.6450527,"Earth","False",20.07,1
3666677,"(2014 FR37)",0.0699125232,0.1563291544,17685.1450650379,19543039.8167043,"Earth","False",22.9,0
3553987,"(2010 XQ69)",0.058150704,0.130028927,35878.5102007288,33596823.2055783,"Earth","False",23.3,0
3825481,"(2018 MY6)",0.1529519353,0.3420109247,104385.260436331,35046003.0692682,"Earth","False",21.2,1
3566699,"(2011 KY15)",0.040230458,0.0899580388,91343.3857636021,56561222.5579818,"Earth","False",24.1,0
2390725,"390725 (2003 HB)",0.3065878759,0.6855513317,55990.1831385816,13328716.4118614,"Earth","False",19.69,1
3753621,"(2016 KL1)",0.1529519353,0.3420109247,61137.3093161468,35039910.0826611,"Earth","False",21.2,1
3836731,"(2018 WE3)",0.1677084622,0.3750075218,54573.7612973072,27739099.220452,"Earth","False",21,1
3648875,"(2013 TF6)",0.1237527837,0.2767196367,48100.882811949,57171720.1259332,"Earth","False",21.66,0
2419624,"419624 (2010 SO16)",0.2101623793,0.4699373665,34279.1982850447,50778518.9725422,"Earth","False",20.51,1
54235663,"(2022 AO2)",0.0385971268,0.0863057993,61515.6852943692,14394802.0707518,"Earth","False",24.19,0
3736506,"(2015 XP261)",0.1108038821,0.2477650126,51577.7480309639,42751424.70816,"Earth","False",21.9,0
2262623,"262623 (2006 WY2)",0.4972273129,1.1118340719,72912.1127641693,52253152.2555819,"Earth","False",18.64,0
54178155,"(2021 PB2)",0.4661814374,1.0424133839,39902.9961566887,66172257.9778595,"Earth","False",18.78,0
54134554,"(2021 GA1)",0.0872077289,0.19500241,24210.9748275721,66862929.741717,"Earth","False",22.42,0
2477465,"477465 (2009 XZ1)",0.1226182113,0.2741826558,55017.157765037,7596993.55150948,"Earth","False",21.68,1
3599686,"(2012 DN14)",0.0305179233,0.0682401509,15630.1840712291,10479385.3368834,"Earth","False",24.7,0
54248964,"(2022 EG1)",0.0144728805,0.0323623447,71541.9704965457,2572042.22266395,"Earth","False",26.32,0
3842757,"(2019 LG1)",0.1838886721,0.411187571,41590.0445247518,48590687.3437422,"Earth","False",20.8,1
3102728,"(2002 AY1)",0.1724070324,0.3855138443,56665.5473061068,52151210.7019231,"Earth","False",20.94,1
3763551,"(2016 VZ3)",0.1214940408,0.2716689341,74451.9568278492,14552708.8458082,"Earth","False",21.7,0
54100193,"(2020 XD5)",0.2861244538,0.6397937287,108318.263965775,74414739.2911241,"Earth","False",19.84,1
3704265,"(2015 BS4)",0.1394938229,0.3119176705,59137.525995512,33128041.7493687,"Earth","False",21.4,1
2217837,"217837 (2001 LC)",0.3789264984,0.8473054089,67104.9897255446,36948148.8873914,"Earth","False",19.23,0
54192743,"(2021 RM2)",0.2848098313,0.6368541435,92414.9813461031,62322455.3185667,"Earth","False",19.85,0
2467460,"467460 (2006 JF42)",0.3841978911,0.8590926012,79579.2844030493,44464514.7370519,"Earth","False",19.2,1
3560131,"(2011 FT9)",0.0152951935,0.0342010925,22622.4555330402,2903144.1365384,"Earth","False",26.2,0
3694781,"(2014 UF115)",0.2111324448,0.4721064988,40649.7537672008,53107489.5495417,"Earth","False",20.5,0
3619461,"(2012 XL16)",0.0211132445,0.0472106499,52088.1058832062,43563868.9586802,"Earth","False",25.5,0
2457768,"457768 (2009 KN4)",0.5630603897,1.2590413069,50156.2613900531,29904270.6914111,"Earth","False",18.37,1
54110090,"(2021 CE2)",0.0692715614,0.1548959201,37986.631415806,67601668.4830288,"Earth","False",22.92,0
3651206,"(2013 UC)",0.1160259082,0.2594418179,15143.3504054757,34701579.898904,"Earth","False",21.8,0
3582026,"(2011 UA)",0.5064714588,1.1325046106,64339.9931185204,50396055.7865183,"Earth","False",18.6,0
54130072,"(2021 EX)",0.0166170902,0.0371569432,15830.8416480943,3758478.57510071,"Earth","False",26.02,0
2162116,"162116 (1998 SA15)",0.3841978911,0.8590926012,53649.5641590481,22986421.4603689,"Earth","False",19.2,1
3869331,"(2019 SB6)",0.0116025908,0.0259441818,28531.3218307677,34655746.9562013,"Earth","False",26.8,0
3724245,"(2015 OQ21)",0.0069912523,0.0156329154,49937.7504138001,64123136.6506386,"Earth","False",27.9,0
2509352,"509352 (2007 AG)",0.2538370294,0.5675968529,83890.3248730429,70604592.9926372,"Earth","False",20.1,1
54100615,"(2020 YC)",0.0178055329,0.039814382,23378.4441012187,10596667.5836388,"Earth","False",25.87,0
3736386,"(2015 XS168)",0.063760979,0.1425738833,48199.9854649291,45538537.954206,"Earth","False",23.1,0
3429821,"(2008 TF2)",0.0253837029,0.0567596853,34404.0484937892,30392900.329259,"Earth","False",25.1,0
3735453,"(2015 WN1)",0.0146067964,0.0326617897,34214.270163708,3051680.17581693,"Earth","False",26.3,0
2389694,"389694 (2011 QD48)",0.6376097899,1.4257388333,79534.8173328016,35888598.5161704,"Earth","False",18.1,1
2450270,"450270 (2004 AE)",0.2016299194,0.4508582062,46363.6706038582,16079974.5640183,"Earth","False",20.6,1
2535844,"535844 (2015 BY310)",0.1123453177,0.2512117673,44574.368624113,27061747.3966228,"Earth","False",21.87,1
3752903,"(2016 JH12)",0.0921626549,0.2060819612,65218.4250018106,51264501.9099142,"Earth","False",22.3,0
2152564,"152564 (1992 HF)",0.3065878759,0.6855513317,93940.4275821724,45129534.7895829,"Earth","False",19.69,0
3724987,"(2015 PM)",0.2160503512,0.4831032718,43360.357436289,47921389.5700381,"Earth","False",20.45,1
3774614,"(2017 JE3)",0.1010543415,0.2259643771,42252.8222939357,13476703.1128015,"Earth","False",22.1,1
3325502,"(2006 EC)",0.0127219879,0.0284472297,29429.2466888333,65206824.712983,"Earth","False",26.6,0
3574100,"(2011 OR15)",0.1677084622,0.3750075218,69449.0030798044,52538725.3741831,"Earth","False",21,1
2230111,"230111 (2001 BE10)",0.4023045798,0.8995803882,44740.8444725503,57879901.3780077,"Earth","False",19.1,1
3799876,"(2018 ES3)",0.0313729225,0.0701519874,22595.5496750304,48060984.9973346,"Earth","False",24.64,0
2523664,"523664 (2012 OD1)",0.5206609142,1.1642331974,71169.2966194114,69312084.0012008,"Earth","False",18.54,1
3063058,"(2000 WC1)",0.096506147,0.2157943048,33384.6171981757,42130291.5693996,"Earth","False",22.2,1
54114200,"(2021 CW4)",0.3051792326,0.6824015094,87190.7532889946,58024049.5322417,"Earth","False",19.7,1
3565416,"(2011 JZ10)",0.0699125232,0.1563291544,22162.5482547132,64264191.9437092,"Earth","False",22.9,0
3550309,"(2010 VO1)",0.0160160338,0.0358129403,20257.8522040189,71441105.3413516,"Earth","False",26.1,0
3986764,"(2020 BM1)",0.0201629919,0.0450858206,34508.3432063277,37187679.4168349,"Earth","False",25.6,0
3841527,"(2019 HK)",0.0384197891,0.0859092601,45679.3282669986,21332441.1253032,"Earth","False",24.2,0
2279816,"279816 (2000 JE5)",0.385971268,0.8630579925,120635.519828106,40811225.7097644,"Earth","False",19.19,1
2138893,"138893 (2000 YH66)",0.6259720997,1.3997161669,128025.084290067,64113045.8404733,"Earth","False",18.14,0
3892775,"(2019 VB5)",0.0012149404,0.0027166893,22315.9061158398,145848.752900569,"Earth","False",31.7,0
54145084,"(2021 JV5)",0.0253837029,0.0567596853,28509.3592071752,25437700.5930383,"Earth","False",25.1,0
3651153,"(2013 TR132)",0.2538370294,0.5675968529,70554.2129639485,59347685.9658403,"Earth","False",20.1,1
3610024,"(2012 TY52)",0.1394938229,0.3119176705,84132.3693465097,44622818.2606193,"Earth","False",21.4,1
3672460,"(2014 KF39)",0.0231502122,0.0517654482,38487.9527969033,40029427.345863,"Earth","False",25.3,0
2022753,"22753 (1998 WT)",0.7701139256,1.7220270881,62579.6652471844,64478441.1661523,"Earth","False",17.69,1
3761395,"(2016 UY5)",0.0101054342,0.0225964377,48819.968561813,45429663.0030262,"Earth","False",27.1,0
3698847,"(2014 WT202)",0.160160338,0.358129403,63361.8319395208,64878035.4625005,"Earth","False",21.1,1
2001981,"1981 Midas (1973 EA)",2.4019003012,5.3708123486,95427.6018897006,13399773.0065454,"Earth","False",15.22,1
3013066,"(1997 GL3)",0.3949616937,0.8831611957,94674.874211888,74225428.1981677,"Earth","False",19.14,1
2528804,"528804 (2009 BJ58)",0.4212646106,0.9419763057,80461.9314504601,71414866.7127017,"Earth","False",19,1
2495829,"495829 (1995 LG)",0.4836764882,1.0815335068,90465.9098779912,48635982.8261774,"Earth","False",18.7,0
3427986,"(2008 SJ82)",0.2034955781,0.4550299458,32747.0798045084,12879427.5281931,"Earth","False",20.58,1
3549036,"(2010 TS149)",0.2707415909,0.6053966017,54028.6785893185,34813595.4928069,"Earth","False",19.96,1
2380636,"380636 (2004 XN14)",0.2996090839,0.6699462782,33308.0025526058,37786695.826977,"Earth","False",19.74,1
3600003,"(2012 DV43)",0.0146067964,0.0326617897,11975.3325248147,56249912.2029517,"Earth","False",26.3,0
3445070,"(2009 BE58)",0.1214940408,0.2716689341,65889.5920586039,3256991.00032637,"Earth","False",21.7,1
3771010,"(2017 EW2)",0.0565659358,0.1264852778,18732.5805269834,29856232.4816273,"Earth","False",23.36,0
54186922,"(2021 PH27)",0.7665755735,1.7141150923,86416.022995025,58166010.9844903,"Earth","False",17.7,0
54099598,"(2020 XT2)",0.0309424699,0.069189466,50968.6048712563,44583692.1943429,"Earth","False",24.67,0
54016605,"(2020 HR1)",0.0334622374,0.0748238376,29498.7631054696,10914662.4502136,"Earth","False",24.5,0
54139089,"(2021 GN26)",0.1394938229,0.3119176705,12622.1560826376,41961586.3413735,"Earth","False",21.4,0
3666411,"(2014 EQ49)",0.1160259082,0.2594418179,33150.599731341,30917647.2761424,"Earth","False",21.8,1
3367721,"(2007 CS5)",0.0319561887,0.0714562102,66828.9448778699,66218167.4398727,"Earth","False",24.6,0
3712625,"(2015 DC200)",0.2111324448,0.4721064988,67068.9608788584,74043888.1012066,"Earth","False",20.5,1
2401954,"401954 (2002 RW25)",0.4619074603,1.0328564805,41922.4000043689,56182442.2321607,"Earth","False",18.8,1
2002102,"2102 Tantalus (1975 YA)",1.6770846216,3.750075218,117951.40762654,20567325.3025128,"Earth","False",16,1
3766360,"(2017 AE5)",0.0921626549,0.2060819612,32560.9306855401,5221163.92505711,"Earth","False",22.3,0
3591721,"(2011 YH28)",0.2063264836,0.4613600429,83952.3591125017,30106860.839298,"Earth","False",20.55,1
54016485,"(2020 GY1)",0.0127219879,0.0284472297,51358.4695660792,13650618.1913689,"Earth","False",26.6,0
3574344,"(2011 OV18)",0.3051792326,0.6824015094,85654.1929481615,69564708.1141355,"Earth","False",19.7,1
3406026,"(2008 EY84)",0.0116025908,0.0259441818,19186.5194368089,2110694.14997653,"Earth","False",26.8,0
3703166,"(2014 YS34)",0.1838886721,0.411187571,19138.3139397006,71654104.4192744,"Earth","False",20.8,1
54054405,"(2020 SB)",0.2315021222,0.5176544822,18013.1761430154,51942786.2371062,"Earth","False",20.3,0
3780633,"(2017 PK25)",0.0231502122,0.0517654482,67126.1613218334,67275291.5281196,"Earth","False",25.3,0
2496860,"496860 (1999 XL136)",0.3240074354,0.7245026508,70363.3164000516,1727503.82854571,"Earth","False",19.57,1
3843508,"(2019 PG1)",0.2016299194,0.4508582062,52389.5143323053,23651644.8912042,"Earth","False",20.6,1
3873143,"(2019 SX8)",0.004411182,0.0098637028,30165.8953862923,381588.906152041,"Earth","False",28.9,0
2007822,"7822 (1991 CS)",0.9173920592,2.0513510063,74560.0542066824,21754927.082196,"Earth","False",17.31,1
2226514,"226514 (2003 UX34)",0.2538370294,0.5675968529,66314.1620793344,74267008.0883861,"Earth","False",20.1,1
2613400,"613400 (2006 FH36)",0.0658498783,0.1472448042,53348.2409069078,47691098.7136787,"Earth","False",23.03,0
3752566,"(2016 HE19)",0.0146067964,0.0326617897,14427.6854310562,10088151.0183044,"Earth","False",26.3,0
3991651,"(2020 DY)",0.022108281,0.0494356193,13226.9846795781,27921327.0637009,"Earth","False",25.4,0
3781453,"(2017 RP15)",0.0133215567,0.0297879063,19973.4345839825,5673304.8621973,"Earth","False",26.5,0
3836093,"(2018 VB4)",0.1487835705,0.3326901775,56404.045651819,36692764.3496801,"Earth","False",21.26,0
