"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
54204657,"(2021 TD5)",0.0479242116,0.1071617948,67123.9448673246,41494885.1033853,"Earth","False",23.72,"False"
3753295,"(2016 JB29)",0.0305179233,0.0682401509,33269.5485340583,4637169.20551358,"Earth","False",24.7,"False"
3759716,"(2016 SJ1)",0.1058168859,0.2366137501,63241.2071501731,27151292.2983872,"Earth","False",22,"True"
3801993,"(2018 FG1)",0.0092162655,0.0206081961,83115.6985357542,66303288.4932646,"Earth","False",27.3,"False"
2518640,"518640 (2008 KZ5)",0.2526707542,0.5649889822,43936.5208475686,30520203.5838135,"Earth","False",20.11,"True"
2337075,"337075 (1998 QC1)",0.3009920165,0.6730386097,61591.6857801866,24569268.2775258,"Earth","False",19.73,"True"
54248958,"(2022 DB5)",0.1440638367,0.3221365319,67844.5616263284,59704340.8564471,"Earth","False",21.33,"False"
3797699,"(2018 BB)",0.02658,0.0594346868,32072.947883093,4193022.40455152,"Earth","False",25,"False"
3838263,"(2019 CD5)",0.1058168859,0.2366137501,92846.1435845234,44649101.858389,"Earth","False",22,"True"
2477465,"477465 (2009 XZ1)",0.1226182113,0.2741826558,43297.7604179317,67817360.6068475,"Earth","False",21.68,"True"
3742874,"(2016 CG137)",0.0384197891,0.0859092601,78329.3186201141,58571928.8426426,"Earth","False",24.2,"False"
3726810,"(2015 RR2)",0.0802703167,0.1794898848,35245.8618029894,22625501.5045688,"Earth","False",22.6,"False"
3076812,"(2001 JV1)",0.1332155667,0.2978790628,35265.1556645427,6886336.36492777,"Earth","False",21.5,"True"
3778620,"(2017 OS18)",0.2538370294,0.5675968529,9600.0351173254,48864785.8868404,"Earth","False",20.1,"False"
3132521,"(2002 PF43)",0.1788771952,0.3999815682,38226.6179223826,20310305.0467311,"Earth","False",20.86,"True"
3760585,"(2016 TJ18)",0.2111324448,0.4721064988,75104.005780796,57537042.2982538,"Earth","False",20.5,"True"
54248456,"(2022 DA2)",0.0144063837,0.0322136532,78229.7222692039,63420756.4598876,"Earth","False",26.33,"False"
2436724,"436724 (2011 UW158)",0.2848098313,0.6368541435,57028.8252326879,50217562.9084103,"Earth","False",19.85,"True"
3588013,"(2011 WL2)",0.1925550782,0.4305662442,28100.8266859216,56471231.2412135,"Earth","False",20.7,"True"
2410627,"410627 (2008 RG1)",0.1925550782,0.4305662442,44080.9335164448,50907433.9047894,"Earth","False",20.7,"True"
3692562,"(2014 TS)",0.0211132445,0.0472106499,87523.5048487906,66166046.1955839,"Earth","False",25.5,"False"
54209305,"(2021 TM14)",0.0067383719,0.0150674576,81075.2699227727,74708149.0193463,"Earth","False",27.98,"False"
3730580,"(2015 TY237)",0.1283970296,0.2871044863,58665.3882789542,58488754.9700864,"Earth","False",21.58,"True"
3774685,"(2017 KC3)",0.0667659413,0.1492931834,66393.4917485466,14620581.698623,"Earth","False",23,"False"
3683806,"(2014 QO296)",0.2424124811,0.5420507863,62033.3925786472,54669897.0789967,"Earth","False",20.2,"True"
54075543,"(2020 UB2)",0.0802703167,0.1794898848,42670.4755144061,37700706.7469042,"Earth","False",22.6,"False"
3092270,"(2000 QX69)",0.0384197891,0.0859092601,38674.5188409112,10194369.6349056,"Earth","False",24.2,"False"
54248345,"(2022 DN1)",0.0144728805,0.0323623447,34324.032273149,24104679.5858589,"Earth","False",26.32,"False"
3826894,"(2018 QT)",0.1756123185,0.3926810818,66687.8317134872,31555519.3843305,"Earth","False",20.9,"True"
2250706,"250706 (2005 RR6)",0.5327886649,1.1913516723,75469.5160196792,40604837.1223604,"Earth","False",18.49,"True"
3626733,"(2013 CL118)",0.163137941,0.3647875257,66544.0141810057,69654273.4958484,"Earth","False",21.06,"False"
3602023,"(2012 FG58)",0.1058168859,0.2366137501,48933.8593110392,9829593.16569522,"Earth","False",22,"True"
3621620,"(2012 YO1)",0.1460679643,0.3266178974,56155.3685879422,15017613.7574528,"Earth","False",21.3,"True"
3013664,"(1998 QA62)",0.4212646106,0.9419763057,106039.756456916,22715397.871569,"Earth","False",19,"True"
54127344,"(2021 DO2)",0.0437074004,0.0977327184,90874.688512473,60941049.0794244,"Earth","False",23.92,"False"
54216173,"(2021 VU)",0.0732073989,0.1636967205,18514.5581584414,51000538.5327498,"Earth","False",22.8,"False"
3132516,"(2002 PX39)",0.0555334912,0.1241766613,36383.8921839994,6812357.43569239,"Earth","False",23.4,"False"
3656788,"(2014 BW2)",0.2783267681,0.6223575734,68614.90626335,72941769.521439,"Earth","False",19.9,"True"
3258074,"(2004 UR1)",0.2111324448,0.4721064988,50626.9361649074,8708659.3327024,"Earth","False",20.5,"True"
3311964,"(2006 AM4)",0.1160259082,0.2594418179,54547.2767247988,74221121.4550079,"Earth","False",21.8,"True"
3655743,"(2013 YO139)",0.2503542548,0.5598091321,80957.4229306256,72559277.3732675,"Earth","False",20.13,"False"
3634119,"(2013 FT16)",0.0146067964,0.0326617897,18778.5924157811,6031776.70869398,"Earth","False",26.3,"False"
54148940,"(2010 NT81)",0.1344481952,0.3006353038,49866.2894035112,43726629.0476742,"Earth","False",21.48,"True"
2531944,"531944 (2013 CU83)",0.1394938229,0.3119176705,23360.7193274922,68889303.1420268,"Earth","False",21.4,"True"
54075298,"(2020 QM13)",0.160160338,0.358129403,38468.0894123401,64994614.4047896,"Earth","False",21.1,"False"
3588786,"(2011 WN15)",0.3195618867,0.7145621017,89251.2368186314,56419067.6756873,"Earth","False",19.6,"True"
2250620,"250620 (2005 GE59)",0.6584987829,1.4724480417,75144.7087156087,29603948.3298521,"Earth","False",18.03,"True"
3342319,"(2006 SA6)",0.3841978911,0.8590926012,53629.6311110304,37612968.2095005,"Earth","False",19.2,"False"
2144898,"144898 (2004 VD17)",0.4472547654,1.0000920588,55976.5686129919,13389826.18433,"Earth","False",18.87,"True"
54246198,"(2022 CH4)",0.0136947774,0.0306224531,36458.0847605182,1709952.12380988,"Earth","False",26.44,"False"
3169265,"(2003 WC158)",0.2210828104,0.4943561926,50341.7159814287,16796239.8905104,"Earth","False",20.4,"True"
3383904,"(2007 RF2)",0.1925550782,0.4305662442,64022.1885437951,56503227.2934882,"Earth","False",20.7,"True"
3794979,"(2017 YR1)",0.2682594171,0.5998462923,63128.0836248617,16992409.641892,"Earth","False",19.98,"True"
3363724,"(2006 YA)",0.063760979,0.1425738833,37365.9696349225,7564917.00062089,"Earth","False",23.1,"False"
2002201,"2201 Oljato (1947 XC)",2.3689449936,5.2971220406,69559.7212932718,55334045.1853826,"Earth","False",15.25,"True"
2482650,"482650 (2013 BK18)",0.3195618867,0.7145621017,58613.8541292806,51762960.3671776,"Earth","False",19.6,"True"
2162162,"162162 (1999 DB7)",0.3051792326,0.6824015094,39340.7640099572,27955335.5065228,"Earth","False",19.7,"True"
3695415,"(2014 UC176)",0.0921626549,0.2060819612,27078.0145880235,38280467.6073701,"Earth","False",22.3,"False"
54235676,"(2022 AA3)",0.2091967709,0.4677782004,95199.9410589246,42532960.4909308,"Earth","False",20.52,"True"
2260141,"260141 (2004 QT24)",0.5761757511,1.2883681464,30146.5999082286,65718233.4090588,"Earth","False",18.32,"True"
3560915,"(2011 GA)",0.1838886721,0.411187571,92857.6953875369,45181046.7067874,"Earth","False",20.8,"True"
3762437,"(2016 UX80)",0.0350392641,0.0783501764,64645.1326332252,28752867.7216831,"Earth","False",24.4,"False"
3765645,"(2016 XJ2)",0.0384197891,0.0859092601,75564.6928719026,66909561.0433726,"Earth","False",24.2,"False"
2002102,"2102 Tantalus (1975 YA)",1.6770846216,3.750075218,117951.40762654,20567325.3025128,"Earth","False",16,"True"
54103335,"(2020 YB5)",0.0239086457,0.0534613571,63833.3583885457,67818720.2570086,"Earth","False",25.23,"False"
3338136,"(2006 PY17)",0.3841978911,0.8590926012,48949.5682313161,38151612.1103567,"Earth","False",19.2,"True"
3836196,"(2018 VR7)",0.0116025908,0.0259441818,25052.7226873328,9011845.70060316,"Earth","False",26.8,"False"
2004179,"4179 Toutatis (1989 AC)",2.3043846658,5.152760759,39593.8665749732,1549413.84742125,"Earth","False",15.31,"True"
2483432,"483432 (2001 DF47)",0.2401900301,0.5370812349,56442.6445392371,15888175.4789664,"Earth","False",20.22,"True"
2423709,"423709 (2006 BQ6)",0.2968622513,0.6638041738,41023.5728756666,5535713.88180115,"Earth","False",19.76,"True"
3795058,"(2017 YY4)",0.0278326768,0.0622357573,46981.7595021539,10682756.7297268,"Earth","False",24.9,"False"
3751822,"(2016 GW220)",0.0116025908,0.0259441818,47655.50174019,2176221.65226477,"Earth","False",26.8,"False"
2216523,"216523 (2001 HY7)",0.2016299194,0.4508582062,31835.3496769777,31738662.6468654,"Earth","False",20.6,"True"
3337561,"(2006 ON1)",0.1460679643,0.3266178974,70176.6826589653,46022715.3799252,"Earth","False",21.3,"True"
3778065,"(2017 OG1)",0.0608912622,0.1361570015,28243.2117415947,6867963.47260415,"Earth","False",23.2,"False"
54217953,"(2021 VL5)",0.0050647146,0.0113250461,70100.4744956214,36301316.8690961,"Earth","False",28.6,"False"
3825009,"(2018 KV1)",0.0350392641,0.0783501764,52085.4374281802,65580770.3049219,"Earth","False",24.4,"False"
3617158,"(2012 VF37)",0.1677084622,0.3750075218,101282.856948488,73328658.5754066,"Earth","False",21,"True"
3275512,"(2005 GU)",0.2658,0.5943468684,58774.3995413426,71927852.6191209,"Earth","False",20,"True"
3743607,"(2016 CV193)",0.0821400526,0.1836707413,51763.2722528411,46194676.8299888,"Earth","False",22.55,"False"
3279609,"(2005 LW19)",0.3195618867,0.7145621017,29647.9662254154,37407955.1595513,"Earth","False",19.6,"False"
3621027,"(2012 XT134)",0.4411182,0.9863702813,130207.669975431,30775626.2390621,"Earth","False",18.9,"False"
3553279,"(2010 XB24)",0.1160259082,0.2594418179,65080.6200229921,26181062.7014018,"Earth","False",21.8,"True"
3699903,"(2014 WR367)",0.1010543415,0.2259643771,45978.3226010275,26827723.6994122,"Earth","False",22.1,"True"
3645089,"(2013 NF19)",0.1272198785,0.2844722965,118466.788404583,41378668.8162527,"Earth","False",21.6,"True"
3670097,"(2014 HA177)",0.204434871,0.4571302686,12007.4264262459,60134800.4546099,"Earth","False",20.57,"False"
2408792,"408792 (2000 GF2)",0.2210828104,0.4943561926,38006.2294109802,6338621.25314899,"Earth","False",20.4,"True"
54016837,"(2020 HY8)",0.0802703167,0.1794898848,75505.6019250536,15481940.5481287,"Earth","False",22.6,"False"
3838250,"(2019 CP4)",0.0152951935,0.0342010925,20469.2517462111,10617989.6334118,"Earth","False",26.2,"False"
3321628,"(2006 CM10)",0.1214940408,0.2716689341,73735.0864504978,13198980.9951364,"Earth","False",21.7,"True"
3735468,"(2015 WY1)",0.1034081995,0.2312277636,50604.6705185131,70142840.0632342,"Earth","False",22.05,"False"
3752019,"(2016 GD222)",0.0175612318,0.0392681082,31382.8585931575,2573319.33968014,"Earth","False",25.9,"False"
3674069,"(2014 MR26)",0.6230960191,1.3932850552,129256.666639885,47825089.636293,"Earth","False",18.15,"True"
3735609,"(2015 WE13)",0.0291443905,0.0651688382,50737.9273060154,11252759.0069771,"Earth","False",24.8,"False"
3772760,"(2017 FV90)",0.0231502122,0.0517654482,51305.8712853092,5923731.66665772,"Earth","False",25.3,"False"
54081200,"(2020 UR6)",0.1813656249,0.4055458661,40001.647266859,19812185.5034421,"Earth","False",20.83,"True"
3699954,"(2014 XJ3)",0.2550086879,0.5702167609,77112.8908541147,62008671.4674747,"Earth","False",20.09,"True"
3151644,"(2003 FU3)",0.1594244681,0.3564839479,66417.5139840292,66781776.203355,"Earth","False",21.11,"False"
2326290,"326290 Akhenaten (1998 HE3)",0.1198270801,0.2679414966,34043.3480522031,32494050.4193654,"Earth","False",21.73,"True"
54135139,"(2021 GW2)",0.0298232505,0.0666868155,65443.8558241274,7980156.15245499,"Earth","False",24.75,"False"
54217957,"(2021 VP5)",0.0361871997,0.0809170384,45189.6482716438,10655768.0472763,"Earth","False",24.33,"False"
3781719,"(2017 SZ11)",0.0291443905,0.0651688382,51393.0505998802,40737374.53711,"Earth","False",24.8,"False"
3180153,"(2004 HG12)",0.0880146521,0.1968067451,55415.5964501569,11743810.9784154,"Earth","False",22.4,"True"
3371139,"(2007 EK88)",0.1332155667,0.2978790628,34175.4708721046,25507829.9651644,"Earth","False",21.5,"False"
2008566,"8566 (1996 EN)",1.4078454339,3.1480380919,76334.1767893724,29053282.4000876,"Earth","False",16.38,"True"
3618025,"(2012 VF82)",0.1838886721,0.411187571,60503.8224725482,73703676.9785506,"Earth","False",20.8,"False"
3670720,"(2014 JN25)",0.0127219879,0.0284472297,50318.7952337485,50059969.3763339,"Earth","False",26.6,"False"
3363429,"(2006 XX2)",0.0253837029,0.0567596853,86694.5901105601,60719321.1752241,"Earth","False",25.1,"False"
3710246,"(2015 CA14)",0.0766575574,0.1714115092,80590.3160935176,71708652.0512559,"Earth","False",22.7,"False"
2162173,"162173 Ryugu (1999 JU3)",0.3536347843,0.7907514169,25505.3495150322,60406325.0466764,"Earth","False",19.38,"True"
54176995,"(2021 OS1)",0.0295498293,0.0660754271,28281.7614714672,6377131.38011524,"Earth","False",24.77,"False"
2377097,"377097 (2002 WQ4)",0.3346223745,0.7482383761,34463.8739181337,17049653.865239,"Earth","False",19.5,"True"
3092374,"(2001 TA2)",0.1058168859,0.2366137501,67280.1090646104,7612375.86273351,"Earth","False",22,"True"
3892197,"(2019 UF14)",0.1160259082,0.2594418179,57445.3634677416,56427949.3909879,"Earth","False",21.8,"False"
54099946,"(2020 XR4)",0.0921626549,0.2060819612,40477.6282027187,67565562.6182303,"Earth","False",22.3,"False"
54051132,"(2020 OT7)",0.0404161533,0.0903732663,45598.2658829989,32117737.4860132,"Earth","False",24.09,"False"
3137843,"(2002 RD27)",0.6464798256,1.4455728362,45075.9096628636,72796946.1123394,"Earth","False",18.07,"False"
2612143,"612143 (2000 BO28)",0.2848098313,0.6368541435,111304.025131205,67008643.9163738,"Earth","False",19.85,"True"
3825515,"(2018 NC)",0.2101623793,0.4699373665,76527.2720655846,37579002.7910259,"Earth","False",20.51,"True"
3662584,"(2014 DM22)",0.4212646106,0.9419763057,80827.4388274729,52876039.2348908,"Earth","False",19,"True"
3621021,"(2012 XM134)",0.0766575574,0.1714115092,38546.8765654561,10069154.1383052,"Earth","False",22.7,"False"
3734557,"(2015 VJ105)",0.0766575574,0.1714115092,52345.2036816533,73837256.3873442,"Earth","False",22.7,"False"
54246203,"(2022 CR4)",0.3824326621,0.8551454293,63754.2790738513,73837159.8069593,"Earth","False",19.21,"True"
3717079,"(2015 HQ11)",0.0101054342,0.0225964377,52915.3953212988,34750930.3812034,"Earth","False",27.1,"False"
3305001,"(2005 WF55)",0.0146067964,0.0326617897,15195.2869369876,4580570.72137245,"Earth","False",26.3,"False"
2163243,"163243 (2002 FB3)",1.3018321019,2.9109850751,93521.5871018681,63490070.6133808,"Earth","False",16.55,"True"
2517103,"517103 (2013 EM20)",0.273246732,0.6109982675,71369.3760629735,71016743.6665256,"Earth","False",19.94,"True"
54104723,"(2021 AF2)",0.0231502122,0.0517654482,39302.1773243878,47423986.211592,"Earth","False",25.3,"False"
3399918,"(2008 AH33)",0.3346223745,0.7482383761,96449.6727838148,71789547.5332922,"Earth","False",19.5,"True"
54265876,"(2022 FK2)",0.0127807099,0.0285785361,31755.8103574036,6771749.99146811,"Earth","False",26.59,"False"
2164400,"164400 (2005 GN59)",0.8882904164,1.9862777548,38080.6512635866,7717062.1633121,"Earth","False",17.38,"True"
3825448,"(2018 MR5)",0.1623883902,0.3631114793,110179.126873716,46805521.0910039,"Earth","False",21.07,"True"
2329770,"329770 (2004 JA)",0.7023522477,1.57050737,84697.6603773308,20744869.2065324,"Earth","False",17.89,"False"
2413260,"413260 (2003 TL4)",0.3424167308,0.7656670868,65012.7334790304,71408318.1557012,"Earth","False",19.45,"True"
2523775,"523775 (2014 YB35)",0.4212646106,0.9419763057,36588.9774785422,4473698.84079253,"Earth","False",19,"True"
2452807,"452807 (2006 KV89)",0.1407845434,0.3148038092,29021.5674967858,63646772.2728759,"Earth","False",21.38,"True"
54194346,"(2021 RV5)",0.2435314063,0.5445527791,98841.8482584581,15229820.7894528,"Earth","False",20.19,"False"
3768019,"(2017 CS)",0.283501249,0.6339280645,32879.3113983897,3046462.65090494,"Earth","False",19.86,"True"
54245559,"(2022 CT1)",0.0969515991,0.2167903661,78701.6912818842,26950336.5072301,"Earth","False",22.19,"False"
3330683,"(2006 HT30)",0.2424124811,0.5420507863,63248.6234111947,37543139.3346159,"Earth","False",20.2,"True"
3725971,"(2015 PP227)",0.040230458,0.0899580388,25553.7335734162,15617210.3679739,"Earth","False",24.1,"False"
54235477,"(2022 AJ1)",0.0071212294,0.015923553,40176.7702992313,770529.455550131,"Earth","False",27.86,"False"
3346460,"(2006 SS134)",0.1394938229,0.3119176705,47706.1539821824,65160057.7260594,"Earth","False",21.4,"True"
3827140,"(2018 QR1)",0.0095094407,0.0212637559,64889.3273845475,88326.486952407,"Earth","False",27.232,"False"
3928734,"(2019 XK3)",0.1838886721,0.411187571,63344.8557155354,49523283.921033,"Earth","False",20.8,"True"
2446862,"446862 (2001 VB76)",0.2315021222,0.5176544822,24767.1374009538,10987656.2026761,"Earth","False",20.3,"True"
3401382,"(2008 CH)",0.2424124811,0.5420507863,65642.7953271755,20198302.0938482,"Earth","False",20.2,"True"
3715414,"(2015 CG62)",0.1272198785,0.2844722965,4298.2563700671,34167765.6007231,"Earth","False",21.6,"False"
3170231,"(2003 YL118)",0.1272198785,0.2844722965,34436.8006200486,66518532.6612214,"Earth","False",21.6,"True"
3634781,"(2013 GZ73)",0.4023045798,0.8995803882,88909.1959673794,71412835.8617773,"Earth","False",19.1,"True"
2422787,"422787 (2001 WS1)",1.1818299089,2.6426520142,67058.6206525592,55905275.9753012,"Earth","False",16.76,"True"
3703541,"(2015 AD44)",0.0530340723,0.1185877909,9765.741206184,32649587.4893621,"Earth","False",23.5,"False"
2164216,"164216 (2004 OT11)",0.9650614696,2.1579430484,63929.3947929187,63145798.2675892,"Earth","False",17.2,"True"
3605944,"(2012 MD7)",0.040230458,0.0899580388,57283.3102920811,64059552.2002848,"Earth","False",24.1,"False"
3607667,"(2012 PP28)",0.3669061375,0.8204270649,44061.6394162422,31306548.4663409,"Earth","False",19.3,"True"
2286080,"286080 (2001 TX1)",0.1572370824,0.3515928047,37808.3785895838,22568301.1582771,"Earth","False",21.14,"True"
3781643,"(2017 SM10)",0.0921626549,0.2060819612,20298.7670572683,31303467.5430876,"Earth","False",22.3,"False"
2024443,"24443 (2000 OG)",1.3885290704,3.1048453901,96258.6789631114,65171803.2831441,"Earth","False",16.41,"False"
54051100,"(2020 PY4)",0.1460679643,0.3266178974,61430.330206791,57456716.1109118,"Earth","False",21.3,"True"
3753296,"(2016 JY28)",0.0699125232,0.1563291544,47447.6143342309,12443147.8099382,"Earth","False",22.9,"False"
3746212,"(2016 EB85)",0.1108038821,0.2477650126,36268.5736213859,71149130.7802953,"Earth","False",21.9,"False"
2483560,"483560 (2004 BV1)",0.3737274319,0.8356799428,74566.983555027,69488610.4003478,"Earth","False",19.26,"True"
54212932,"(2021 UQ2)",0.0160160338,0.0358129403,64001.8349776224,1121755.3646557,"Earth","False",26.1,"False"
3797448,"(2018 AE2)",0.2783267681,0.6223575734,81641.4256853482,19673804.2872575,"Earth","False",19.9,"True"
3843341,"(2019 OO)",0.1529519353,0.3420109247,99509.1121073902,46955375.1623161,"Earth","False",21.2,"True"
3893551,"(2019 WF3)",0.163137941,0.3647875257,75985.0769002284,59591243.5053865,"Earth","False",21.06,"True"
3788118,"(2017 UZ7)",0.1272198785,0.2844722965,70234.3326041791,26403559.1496994,"Earth","False",21.6,"True"
3616699,"(2012 VP6)",0.0384197891,0.0859092601,18867.9069223315,59203507.5479572,"Earth","False",24.2,"False"
54202342,"(2021 TP1)",0.02658,0.0594346868,55403.2321397093,19134966.1186073,"Earth","False",25,"False"
3671127,"(2014 JR55)",0.3669061375,0.8204270649,46095.3450432299,51430291.969127,"Earth","False",19.3,"False"
3685272,"(2014 QO390)",0.160160338,0.358129403,129060.665299246,16386604.7945648,"Earth","False",21.1,"True"
3251513,"(2004 RY10)",0.160160338,0.358129403,59662.7934551546,18554125.9394289,"Earth","False",21.1,"True"
54246201,"(2022 CP4)",0.0138214936,0.0309057992,41362.1112805243,4573289.35920573,"Earth","False",26.42,"False"
3752454,"(2016 HV3)",0.2526707542,0.5649889822,71944.8259230569,47240173.5135486,"Earth","False",20.11,"True"
54177598,"(2021 PK)",0.0139493823,0.0311917671,41555.2774503157,3019643.52268026,"Earth","False",26.4,"False"
3719176,"(2015 JW)",0.0183888672,0.0411187571,23164.4184986499,5910761.68092659,"Earth","False",25.8,"False"
3836731,"(2018 WE3)",0.1677084622,0.3750075218,81145.8576219859,60645233.1891415,"Earth","False",21,"True"
3781344,"(2017 RV)",0.1108038821,0.2477650126,48655.3051323529,32797747.2301584,"Earth","False",21.9,"True"
3770287,"(2017 EC)",0.160160338,0.358129403,16058.8580826433,74495453.9242954,"Earth","False",21.1,"False"
3646914,"(2013 QJ36)",0.0802703167,0.1794898848,25572.6271174925,13483502.3808723,"Earth","False",22.6,"False"
3740497,"(2016 AH193)",0.1925550782,0.4305662442,63373.1082969521,55982297.8598504,"Earth","False",20.7,"True"
3869343,"(2019 SO6)",0.022108281,0.0494356193,102967.109709835,930001.652637777,"Earth","False",25.4,"False"
3789435,"(2017 UC52)",0.0371667834,0.0831074542,52916.8423535316,7467174.85365026,"Earth","False",24.272,"False"
3670296,"(2014 HT184)",0.1108038821,0.2477650126,93327.3742360619,15923171.5370066,"Earth","False",21.9,"False"
3825286,"(2018 LZ13)",0.2111324448,0.4721064988,128951.346178569,14282531.6967166,"Earth","False",20.5,"True"
3685808,"(2014 QX432)",0.2757750529,0.6166517648,102100.039490366,50657506.4430592,"Earth","False",19.92,"True"
3441171,"(2008 XW2)",0.1925550782,0.4305662442,98665.8136441416,53857191.4959574,"Earth","False",20.7,"True"
3092069,"(2001 QJ142)",0.0483676488,0.1081533507,8687.9811778274,18734577.6969259,"Earth","False",23.7,"False"
2004486,"4486 Mithra (1987 SB)",2.0823559905,4.6562895481,81489.4916779012,28267949.1282768,"Earth","False",15.53,"True"
3354740,"(2006 UL185)",0.1460679643,0.3266178974,94473.9737554486,63741189.2032715,"Earth","False",21.3,"False"
54050997,"(2020 PN1)",0.021406959,0.0478674154,67918.233965418,74735392.496889,"Earth","False",25.47,"False"
54217962,"(2021 VW5)",0.012605352,0.0281864239,33461.8382630752,28431688.2455713,"Earth","False",26.62,"False"
3766497,"(2017 AQ19)",0.1813656249,0.4055458661,42140.2211162327,20734520.0558054,"Earth","False",20.83,"True"
3666925,"(2014 GJ1)",0.0384197891,0.0859092601,56725.1214668867,40131756.148568,"Earth","False",24.2,"False"
3797751,"(2018 BT1)",0.0649463841,0.1452245297,76838.7598535578,74671970.9885353,"Earth","False",23.06,"False"
3685815,"(2014 RD11)",0.0732073989,0.1636967205,80770.2833895883,7865801.13210128,"Earth","False",22.8,"False"
3549694,"(2010 TX168)",0.2538370294,0.5675968529,80144.6635174306,25059881.5831299,"Earth","False",20.1,"True"
3776849,"(2017 NM6)",0.4619074603,1.0328564805,113251.80956367,8202755.15009248,"Earth","False",18.8,"True"
3840121,"(2019 EV2)",0.3195618867,0.7145621017,173394.703244243,70553214.8907274,"Earth","False",19.6,"False"
54017784,"(2020 ND)",0.1214940408,0.2716689341,58072.160608547,22399767.9528417,"Earth","False",21.7,"True"
3670297,"(2014 JR2)",0.1332155667,0.2978790628,34123.1609829551,40749942.0896111,"Earth","False",21.5,"False"
3698848,"(2014 WW202)",0.0350392641,0.0783501764,61660.3183297891,51985002.8756985,"Earth","False",24.4,"False"
2037655,"37655 Illapa (1994 PM)",0.7287104149,1.6294460236,95025.125323026,3745564.47913381,"Earth","False",17.81,"True"
3826632,"(2018 PG8)",0.04411182,0.0986370281,23432.5942092038,20970609.190968,"Earth","False",23.9,"False"
2509456,"509456 (2007 LF)",0.2111324448,0.4721064988,34384.2146551748,9017017.65800395,"Earth","False",20.5,"True"
3715909,"(2015 FT344)",0.2315021222,0.5176544822,37028.2936247928,43570153.5203195,"Earth","False",20.3,"False"
3631824,"(2013 ED28)",0.1332155667,0.2978790628,95290.8596331242,27912583.0981189,"Earth","False",21.5,"True"
3666411,"(2014 EQ49)",0.1160259082,0.2594418179,31519.2647879019,37697578.6853621,"Earth","False",21.8,"True"
3475467,"(2009 VN1)",0.0384197891,0.0859092601,54512.9097991042,24841484.9691781,"Earth","False",24.2,"False"
2162000,"162000 (1990 OS)",0.3503926411,0.7835017643,33671.6531105908,3416869.99890191,"Earth","False",19.4,"True"
3766338,"(2017 AM4)",0.4023045798,0.8995803882,113670.73437603,21808910.8050065,"Earth","False",19.1,"True"
3843184,"(2019 NW4)",0.0802703167,0.1794898848,45380.1862273414,61449178.709868,"Earth","False",22.6,"False"
3714454,"(2015 FS117)",0.1108038821,0.2477650126,71978.1683813748,63063036.5072453,"Earth","False",21.9,"True"
3432688,"(2008 UU1)",0.2783267681,0.6223575734,79025.5783983503,74609196.7303259,"Earth","False",19.9,"True"
3132126,"(2002 PB)",0.2111324448,0.4721064988,74368.3444538864,37912069.5831641,"Earth","False",20.5,"False"
2458723,"458723 (2011 KQ12)",0.3361669212,0.7516920875,79415.7770220325,48763840.0865239,"Earth","False",19.49,"True"
3827313,"(2018 RX1)",0.0253837029,0.0567596853,29149.1815435887,10699441.021133,"Earth","False",25.1,"False"
3797761,"(2017 YM14)",0.00762351,0.0170466867,67728.0825498755,584151.55795044,"Earth","False",27.712,"False"
2430544,"430544 (2002 GM2)",0.5064714588,1.1325046106,79240.1778852487,70761783.4182931,"Earth","False",18.6,"True"
3662198,"(2014 DF)",0.0880146521,0.1968067451,31028.2405487603,68463795.2034414,"Earth","False",22.4,"False"
3566465,"(2011 KG4)",0.0667659413,0.1492931834,59718.60064957,69882723.3858598,"Earth","False",23,"False"
3831203,"(2018 TO1)",0.1214940408,0.2716689341,72831.2507942951,58157679.176,"Earth","False",21.7,"True"
3409652,"(2008 GE128)",0.0183888672,0.0411187571,25895.5503820884,1260045.04190368,"Earth","False",25.8,"False"
3720919,"(2015 LK)",0.022108281,0.0494356193,48153.6047708377,27432716.6491793,"Earth","False",25.4,"False"
2443806,"443806 (1998 FL3)",0.1214940408,0.2716689341,49911.0465356676,74748858.5940364,"Earth","False",21.7,"True"
3774091,"(2017 HP3)",0.1332155667,0.2978790628,85121.2129967071,48184034.5411742,"Earth","False",21.5,"True"
3344169,"(2006 SF77)",0.1272198785,0.2844722965,62430.4147730479,11769059.2242865,"Earth","False",21.6,"False"
54051396,"(2020 QQ5)",0.1460679643,0.3266178974,45645.136261515,31164519.2462571,"Earth","False",21.3,"True"
2099248,"99248 (2001 KY66)",1.313877806,2.9379200884,79419.8035413443,55860979.9263159,"Earth","False",16.53,"True"
2322966,"322966 (2002 KF4)",1.0533070151,2.3552660868,74239.5278387772,50243207.4091196,"Earth","False",17.01,"False"
2068950,"68950 (2002 QF15)",1.4208720673,3.1771665298,66965.8717579169,21557646.5217503,"Earth","False",16.36,"True"
3585470,"(2011 UE305)",0.1508533561,0.3373183589,48143.8437902474,31199159.1416884,"Earth","False",21.23,"True"
54091636,"(2020 WS1)",0.0101054342,0.0225964377,45373.5911146399,11964837.5977206,"Earth","False",27.1,"False"
3989346,"(2020 BB15)",0.1128638801,0.2523713081,61918.6770169654,56114810.0224796,"Earth","False",21.86,"True"
3836089,"(2018 VK3)",0.0231502122,0.0517654482,26240.2893561413,11932854.814777,"Earth","False",25.3,"False"
