"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3729275,"(2015 TX24)",0.1283970296,0.2871044863,119024.121940565,11187563.3576439,"Earth","False",21.58,"True"
3836886,"(2018 XA4)",0.0042126461,0.0094197631,45989.402881675,646139.499835546,"Earth","False",29,"False"
54123260,"(2021 DP)",0.0129585073,0.0289761031,78533.8208162316,69323914.3353985,"Earth","False",26.56,"False"
2192559,"192559 (1998 VO)",0.2315021222,0.5176544822,27437.6503112963,9257409.60190243,"Earth","False",20.3,"True"
54236575,"(2022 AN5)",0.0161642283,0.0361443134,49926.9772842239,44198444.662843,"Earth","False",26.08,"False"
3619731,"(2012 XM55)",0.0069912523,0.0156329154,54843.1713275508,61929487.6693071,"Earth","False",27.9,"False"
3555162,"(2011 AM24)",0.2111324448,0.4721064988,35669.327879685,30995360.5272479,"Earth","False",20.5,"True"
2189865,"189865 (2003 NC)",0.3737274319,0.8356799428,76794.6027272954,45850083.8959618,"Earth","False",19.26,"True"
3443811,"(2009 AL)",0.1160259082,0.2594418179,76687.4736461704,29766356.2654602,"Earth","False",21.8,"True"
3313730,"(2006 BW7)",0.0133215567,0.0297879063,18825.8132173033,69863337.2522029,"Earth","False",26.5,"False"
54016360,"(2020 FW4)",0.1214940408,0.2716689341,67082.9578069176,7533971.60410673,"Earth","False",21.7,"True"
3114023,"(2002 CW11)",0.0160160338,0.0358129403,18024.9753394333,5010074.83793955,"Earth","False",26.1,"False"
54017276,"(2020 KA6)",0.0121494041,0.0271668934,41634.3043230286,4468335.30835942,"Earth","False",26.7,"False"
3826835,"(2018 PM23)",0.1010543415,0.2259643771,48158.3409876385,26315952.1088234,"Earth","False",22.1,"False"
3794979,"(2017 YR1)",0.2682594171,0.5998462923,63128.0836248617,16992409.641892,"Earth","False",19.98,"True"
3764797,"(2016 WJ7)",0.1272198785,0.2844722965,60297.4970587865,32397001.1498895,"Earth","False",21.6,"True"
3699506,"(2014 WE365)",0.1677084622,0.3750075218,54031.4592597547,56448468.0254,"Earth","False",21,"True"
3387458,"(2007 TH1)",0.1058168859,0.2366137501,87067.6313214294,54510377.3546657,"Earth","False",22,"True"
3735469,"(2015 WZ1)",0.0031956189,0.007145621,59409.01431319,609816.254372113,"Earth","False",29.6,"False"
3547804,"(2010 RA147)",0.3669061375,0.8204270649,47043.2435759989,33674023.455668,"Earth","False",19.3,"True"
3632245,"(2013 ES89)",0.4023045798,0.8995803882,31112.3471093803,36448962.0829783,"Earth","False",19.1,"False"
3656931,"(2014 BJ25)",0.0350392641,0.0783501764,50608.9732887421,53618596.2972766,"Earth","False",24.4,"False"
2037638,"37638 (1993 VB)",0.3669061375,0.8204270649,77310.2431506665,60223974.8772493,"Earth","False",19.3,"True"
54157354,"(2021 JQ24)",0.7187121332,1.607089186,38560.9358629688,27234554.1793704,"Earth","False",17.84,"False"
3595774,"(2012 AA11)",0.2538370294,0.5675968529,30629.9261197177,10903012.8751222,"Earth","False",20.1,"True"
3780808,"(2017 OV68)",0.1394938229,0.3119176705,11688.038134671,55936206.6065055,"Earth","False",21.4,"False"
54106311,"(2021 BY)",0.0490405098,0.1096579137,20736.1023837295,43877720.4280094,"Earth","False",23.67,"False"
2496901,"496901 (2001 HB)",0.2210828104,0.4943561926,85173.2891618094,4900392.56689444,"Earth","False",20.4,"True"
54228542,"(2021 XU2)",0.2887719308,0.6457136672,66848.6215500307,21006064.9183833,"Earth","False",19.82,"True"
3388356,"(2007 TF68)",0.0766575574,0.1714115092,51555.7667381587,22730178.7245567,"Earth","False",22.7,"False"
2162979,"162979 (2001 RA12)",0.6089126221,1.3615700154,64531.1586910594,24916052.5510722,"Earth","False",18.2,"True"
54104720,"(2021 AA2)",0.0138214936,0.0309057992,30734.9955735874,2609638.21688577,"Earth","False",26.42,"False"
54134394,"(2021 GE)",0.0175612318,0.0392681082,29992.9242626409,1176862.40291229,"Earth","False",25.9,"False"
54017404,"(2020 LQ)",0.0253837029,0.0567596853,52263.5687434577,19713115.0470642,"Earth","False",25.1,"False"
3623682,"(2013 AF53)",0.0133215567,0.0297879063,29246.866126199,16658442.5996917,"Earth","False",26.5,"False"
54091652,"(2020 WC2)",0.02658,0.0594346868,80805.3474713476,5478723.55595914,"Earth","False",25,"False"
2016960,"16960 (1998 QS52)",3.4399725466,7.6920124549,149936.050762195,54248397.5854184,"Earth","False",14.44,"True"
3117420,"(2002 EY2)",0.3503926411,0.7835017643,64480.811469525,16166454.6691798,"Earth","False",19.4,"True"
2533011,"533011 (2014 AY28)",0.1139081967,0.2547064711,13993.2224547285,58192093.3432053,"Earth","False",21.84,"True"
54158074,"(2021 LH4)",0.0318093633,0.0711278987,30845.8908772999,11983887.1212103,"Earth","False",24.61,"False"
3745504,"(2016 EF28)",0.1214940408,0.2716689341,95942.2679008841,41180071.6000737,"Earth","False",21.7,"True"
3841699,"(2019 JC1)",0.0319561887,0.0714562102,15203.447942235,30020824.5610972,"Earth","False",24.6,"False"
3789451,"(2017 WU)",0.04411182,0.0986370281,27144.4643407052,27370517.2207854,"Earth","False",23.9,"False"
2416591,"416591 (2004 LC2)",0.5088092249,1.1377320144,93417.6002608534,11302674.7448283,"Earth","False",18.59,"True"
54216324,"(2021 VS2)",0.0071212294,0.015923553,44098.6655972016,1162200.98886401,"Earth","False",27.86,"False"
3836736,"(2018 XV)",0.2783267681,0.6223575734,45881.7412813006,55867795.7099916,"Earth","False",19.9,"False"
54117569,"(2021 CS6)",0.0073207399,0.016369672,18185.8129360345,73221123.3778711,"Earth","False",27.8,"False"
2159857,"159857 (2004 LJ1)",2.1406958967,4.7867415442,54866.7936730289,55319612.3419199,"Earth","False",15.47,"True"
3836713,"(2018 XB)",0.0055533491,0.0124176661,22296.5448856895,793121.710917744,"Earth","False",28.4,"False"
54203038,"(2021 TO3)",0.0140784543,0.0314803809,34968.2929970815,4968567.35309021,"Earth","False",26.38,"False"
3757895,"(2016 QN11)",0.160160338,0.358129403,92213.6722931426,70929674.7441478,"Earth","False",21.1,"False"
3467147,"(2009 RY3)",0.0319561887,0.0714562102,99726.5041348158,55656672.2153639,"Earth","False",24.6,"False"
2366746,"366746 (2004 LJ)",0.2469192656,0.5521282628,79333.8427868915,36218517.9336814,"Earth","False",20.16,"True"
2349507,"349507 (2008 QY)",0.5182686946,1.1588840318,108534.857902507,53863147.2414785,"Earth","False",18.55,"True"
3760436,"(2016 TG10)",0.0211132445,0.0472106499,43886.5502305979,11026851.6524446,"Earth","False",25.5,"False"
3802062,"(2018 FS3)",0.1394938229,0.3119176705,79022.4684979216,66851411.6481936,"Earth","False",21.4,"True"
54195867,"(2021 RD10)",0.0501828101,0.1122121746,50507.4557248236,55274215.8510029,"Earth","False",23.62,"False"
3840128,"(2019 FH)",0.2424124811,0.5420507863,103671.688139604,16996496.7005797,"Earth","False",20.2,"True"
3753695,"(2016 LN1)",0.2783267681,0.6223575734,71285.5363330328,53743584.8239886,"Earth","False",19.9,"True"
3703540,"(2015 AC44)",0.0350392641,0.0783501764,68059.0289631694,64991582.6094768,"Earth","False",24.4,"False"
2004769,"4769 Castalia (1989 PB)",0.8483107619,1.8968805296,35102.4782575658,48056725.0184689,"Earth","False",17.48,"True"
2612348,"612348 (2002 GZ8)",0.477040198,1.0666943108,76162.1311130771,55585016.7056073,"Earth","False",18.73,"True"
2153002,"153002 (2000 JG5)",0.6259720997,1.3997161669,109741.894827597,73206436.7117024,"Earth","False",18.14,"True"
2367789,"367789 (2011 AG5)",0.1133848361,0.2535362011,27056.4342055318,14311779.1424465,"Earth","False",21.85,"True"
54055123,"(2019 QU39)",0.1838886721,0.411187571,19220.7063420158,55680145.4226684,"Earth","False",20.8,"False"
3752773,"(2016 JP5)",0.0766575574,0.1714115092,108303.981799595,10200829.5102888,"Earth","False",22.7,"False"
2001620,"1620 Geographos (1951 RA)",2.2727673228,5.0820622309,30748.3116196996,58505275.4817445,"Earth","False",15.34,"True"
2518810,"518810 (2010 CF19)",0.1214940408,0.2716689341,29716.1936834906,70786850.3964252,"Earth","False",21.7,"True"
3730321,"(2015 TR178)",0.1272198785,0.2844722965,50282.8431928589,41218542.1434436,"Earth","False",21.6,"True"
3145512,"(2003 AY2)",0.3669061375,0.8204270649,63288.4657181965,21644583.7232036,"Earth","False",19.3,"True"
3825425,"(2018 MV4)",0.1788771952,0.3999815682,67325.7624998407,63799719.579346,"Earth","False",20.86,"True"
3589298,"(2011 WN46)",0.160160338,0.358129403,51870.1464096923,36170206.3038707,"Earth","False",21.1,"True"
3588786,"(2011 WN15)",0.3195618867,0.7145621017,89251.2368186314,56419067.6756873,"Earth","False",19.6,"True"
3427986,"(2008 SJ82)",0.2034955781,0.4550299458,32747.0798045084,12879427.5281931,"Earth","False",20.58,"True"
3586027,"(2011 VU5)",0.2210828104,0.4943561926,73627.9608703745,16719645.9157085,"Earth","False",20.4,"True"
2485110,"485110 (2010 HZ108)",0.1756123185,0.3926810818,43266.3441845112,66610741.5719352,"Earth","False",20.9,"False"
2152575,"152575 (1994 GY)",1.0293308202,2.3016536853,27929.7309557381,47389991.5018545,"Earth","False",17.06,"False"
54217964,"(2021 VO6)",0.1638909515,0.3664713084,92119.0379838476,65337653.3610224,"Earth","False",21.05,"True"
3604307,"(2012 KC6)",0.1272198785,0.2844722965,30347.9381572078,26023187.1623807,"Earth","False",21.6,"True"
3520202,"(2010 JK33)",0.1756123185,0.3926810818,39667.8680758062,20307522.5113893,"Earth","False",20.9,"True"
3463176,"(2009 MA)",0.1301832102,0.2910985075,44250.7729492649,9880681.93036466,"Earth","False",21.55,"False"
3825517,"(2018 NE)",0.0530340723,0.1185877909,52086.866039554,42114778.6891547,"Earth","False",23.5,"False"
3472299,"(2009 UY17)",0.1756123185,0.3926810818,102264.671608746,59559862.2405183,"Earth","False",20.9,"True"
3471517,"(2009 TH8)",0.0278326768,0.0622357573,47161.5941262024,1729080.79953253,"Earth","False",24.9,"False"
2162039,"162039 (1996 JG)",0.407901194,0.912094798,87488.6322562258,21216509.388279,"Earth","False",19.07,"True"
3837596,"(2019 AV2)",0.160160338,0.358129403,46858.5656762562,6722675.20308332,"Earth","False",21.1,"True"
2359369,"359369 (2009 YG)",0.5553349116,1.2417666126,114996.474599035,58965439.4573713,"Earth","False",18.4,"True"
2517681,"517681 (2015 DE198)",0.439091446,0.9818383215,89271.6770230031,66273059.7453467,"Earth","False",18.91,"True"
2494999,"494999 (2010 JU39)",0.3051792326,0.6824015094,70456.7177113874,28346971.68986,"Earth","False",19.7,"True"
54257288,"(2022 EX6)",0.1453968429,0.3251172245,91934.0462576405,56350463.5585644,"Earth","False",21.31,"False"
3620863,"(2012 XA133)",0.1677084622,0.3750075218,57738.1400006807,38861542.9244806,"Earth","False",21,"True"
3401382,"(2008 CH)",0.2424124811,0.5420507863,65642.7953271755,20198302.0938482,"Earth","False",20.2,"True"
3989289,"(2020 BB13)",0.0766575574,0.1714115092,54435.8506756698,62140176.5821224,"Earth","False",22.7,"False"
2302831,"302831 (2003 FH)",0.4060270583,0.907904103,53405.2031923825,47794372.9450025,"Earth","False",19.08,"True"
2163364,"163364 (2002 OD20)",0.4431543091,0.9909231597,79985.3199657383,64829111.9325221,"Earth","False",18.89,"True"
2163051,"163051 (2001 YJ4)",1.4208720673,3.1771665298,59174.6850702778,45430204.5473156,"Earth","False",16.36,"True"
3147555,"(2003 BR47)",0.1394938229,0.3119176705,50109.1509946691,8150242.7073736,"Earth","False",21.4,"True"
3621700,"(2012 YO3)",0.1529519353,0.3420109247,63178.099671901,10943914.2791611,"Earth","False",21.2,"True"
3785724,"(2017 SZ32)",0.0037945037,0.0084847681,80389.6377412295,205539.933647352,"Earth","False",29.227,"False"
3826759,"(2018 PM20)",0.0146067964,0.0326617897,32351.3653213539,3081442.08862173,"Earth","False",26.3,"False"
3595984,"(2012 BK11)",0.0766575574,0.1714115092,10924.6158408013,26191839.6721174,"Earth","False",22.7,"False"
3836942,"(2018 YH)",0.1214940408,0.2716689341,69093.8166452414,51798807.5922187,"Earth","False",21.7,"True"
54091633,"(2020 WP1)",0.2424124811,0.5420507863,106691.378886432,65726552.5316497,"Earth","False",20.2,"True"
3837740,"(2019 AJ7)",0.2016299194,0.4508582062,62064.8136965092,50218647.1189732,"Earth","False",20.6,"False"
3721220,"(2015 LK24)",0.1272198785,0.2844722965,45678.3997839739,7745663.33128379,"Earth","False",21.6,"True"
3742341,"(2016 CK136)",0.058150704,0.130028927,16558.3978062618,64584024.4555594,"Earth","False",23.3,"False"
3092332,"(2001 SA170)",0.0732073989,0.1636967205,25465.4861812834,9152971.12515528,"Earth","False",22.8,"False"
3675229,"(2014 NG65)",0.1108038821,0.2477650126,28341.8202657205,72396640.4930791,"Earth","False",21.9,"True"
3766994,"(2017 BY5)",0.0183888672,0.0411187571,34131.7271798671,4003403.69349508,"Earth","False",25.8,"False"
54017196,"(2020 KO3)",0.2424124811,0.5420507863,65977.4945011572,51517526.0176338,"Earth","False",20.2,"True"
2518640,"518640 (2008 KZ5)",0.2526707542,0.5649889822,43936.5208475686,30520203.5838135,"Earth","False",20.11,"True"
3006207,"(1995 HM)",0.0667659413,0.1492931834,11857.9973351992,54323678.3302783,"Earth","False",23,"False"
3879302,"(2019 UX2)",0.0231502122,0.0517654482,53991.5155447432,49953804.7944834,"Earth","False",25.3,"False"
2453707,"453707 (2010 XY72)",0.4619074603,1.0328564805,78130.4680071241,61171657.4423032,"Earth","False",18.8,"True"
2363084,"363084 (2000 RD53)",0.2783267681,0.6223575734,57884.8856079438,51336911.2134182,"Earth","False",19.9,"True"
2164216,"164216 (2004 OT11)",0.9650614696,2.1579430484,63929.3947929187,63145798.2675892,"Earth","False",17.2,"True"
2163348,"163348 (2002 NN4)",0.2561857545,0.5728487619,32654.6016689613,54855789.755905,"Earth","False",20.08,"True"
54134953,"(2021 FX3)",0.0821400526,0.1836707413,46836.3362047816,39163272.4185646,"Earth","False",22.55,"False"
3775265,"(2017 MH)",0.1529519353,0.3420109247,108264.120807699,39481766.9869046,"Earth","False",21.2,"False"
2455193,"455193 (2000 RJ60)",0.5502435705,1.2303820278,70232.2233040926,67971045.6701734,"Earth","False",18.42,"False"
3291224,"(2005 SP9)",0.1248978541,0.2792800919,65295.0036380534,32641234.5875721,"Earth","False",21.64,"False"
3823895,"(2018 JY)",0.0384197891,0.0859092601,38090.7602281602,3376710.22630361,"Earth","False",24.2,"False"
3022036,"(1999 RM45)",0.2968622513,0.6638041738,124540.398853666,70009823.6959439,"Earth","False",19.76,"True"
2612326,"612326 (2002 CD14)",0.219055911,0.4898239078,50475.5631030492,40177708.9341244,"Earth","False",20.42,"True"
2252399,"252399 (2001 TX44)",0.3455850738,0.7727517171,46985.3519415484,37822863.9992884,"Earth","False",19.43,"True"
2363305,"363305 (2002 NV16)",0.1414343753,0.3162568776,16583.1280989207,5694556.52617248,"Earth","False",21.37,"True"
2264357,"264357 (2000 AZ93)",0.1623883902,0.3631114793,30217.3268660882,59998547.1035684,"Earth","False",21.07,"True"
3724112,"(2015 NZ13)",0.2016299194,0.4508582062,56707.1436296462,47875070.4791373,"Earth","False",20.6,"True"
54246203,"(2022 CR4)",0.3824326621,0.8551454293,63754.2790738513,73837159.8069593,"Earth","False",19.21,"True"
3672193,"(2014 KP4)",0.3841978911,0.8590926012,91739.5805548469,10112379.7098121,"Earth","False",19.2,"True"
3332533,"(2006 JZ25)",0.4004561582,0.8954471917,41226.9464122916,43881008.6939105,"Earth","False",19.11,"False"
3825450,"(2018 LA16)",0.3424167308,0.7656670868,43707.0179858494,64182318.1813618,"Earth","False",19.45,"False"
3753798,"(2016 LD9)",0.0880146521,0.1968067451,53091.7451655775,43186311.8647225,"Earth","False",22.4,"False"
54105560,"(2021 AL6)",0.204434871,0.4571302686,90910.5235810729,44380109.0008352,"Earth","False",20.57,"True"
2008014,"8014 (1990 MF)",0.4431543091,0.9909231597,58119.401228746,36284719.1948566,"Earth","False",18.89,"True"
3873142,"(2019 SU8)",0.1108038821,0.2477650126,53607.8789301848,37977675.90857,"Earth","False",21.9,"False"
3826689,"(2018 PV10)",0.063760979,0.1425738833,31867.0396652244,15427096.966681,"Earth","False",23.1,"False"
3548530,"(2010 TH54)",0.04411182,0.0986370281,31285.7126885705,8890553.34830437,"Earth","False",23.9,"False"
3738911,"(2015 YA1)",0.0334622374,0.0748238376,19741.0968993385,6675445.25563137,"Earth","False",24.5,"False"
54208625,"(2021 TU12)",0.0384197891,0.0859092601,28013.3888298467,58488089.8878759,"Earth","False",24.2,"False"
3728229,"(2015 SG)",0.0139493823,0.0311917671,29978.2709491899,1903635.02003975,"Earth","False",26.4,"False"
54212694,"(2021 UA2)",0.0296862251,0.0663804174,56007.3848260122,13848370.7031749,"Earth","False",24.76,"False"
54100190,"(2020 XA5)",0.037201031,0.0831840342,55889.8824468787,23038052.6070758,"Earth","False",24.27,"False"
3661509,"(2014 CU13)",0.1108038821,0.2477650126,51122.2944845426,25925906.1358845,"Earth","False",21.9,"True"
3666540,"(2014 FX32)",0.02658,0.0594346868,52476.2468378071,27125961.0556178,"Earth","False",25,"False"
3602624,"(2012 HO)",0.0766575574,0.1714115092,39660.2056876774,71873332.6328257,"Earth","False",22.7,"False"
2467309,"467309 (1996 AW1)",0.2745079817,0.6138185073,44910.9023152903,38605227.1699481,"Earth","False",19.93,"True"
54104724,"(2021 AE2)",0.0282198679,0.063101543,45486.0606658547,38820870.330384,"Earth","False",24.87,"False"
3760585,"(2016 TJ18)",0.2111324448,0.4721064988,75104.005780796,57537042.2982538,"Earth","False",20.5,"True"
2484976,"484976 (2009 UN3)",0.5303407233,1.1858779086,81577.711191897,5486020.02751073,"Earth","False",18.5,"True"
2029075,"29075 (1950 DA)",0.930154254,2.0798881414,53035.5104602157,7789954.77265469,"Earth","False",17.28,"True"
3760677,"(2016 TX19)",0.046190746,0.1032856481,17880.2427131262,23139965.2584261,"Earth","False",23.8,"False"
3827309,"(2018 RS1)",0.046190746,0.1032856481,46464.3613566515,35592907.3905111,"Earth","False",23.8,"False"
3781338,"(2017 RK)",0.0211132445,0.0472106499,16336.4131273492,4786677.22703286,"Earth","False",25.5,"False"
54073344,"(2020 UD)",0.0608912622,0.1361570015,12551.0556929858,28826058.2103044,"Earth","False",23.2,"False"
2161989,"161989 Cacus (1978 CA)",0.9089813582,2.0325441072,48700.8383334019,26963836.8323702,"Earth","False",17.33,"True"
3633051,"(2013 FA8)",0.1638909515,0.3664713084,52418.6360155858,42447341.1419937,"Earth","False",21.05,"True"
3548660,"(2010 TP54)",0.1214940408,0.2716689341,34982.4403410055,9784271.24931639,"Earth","False",21.7,"True"
2280491,"280491 (2004 MO7)",0.4232090797,0.9463242708,67310.1557913136,51889536.4115263,"Earth","False",18.99,"False"
3843371,"(2019 OR1)",0.1838886721,0.411187571,61724.8174598471,39160764.978746,"Earth","False",20.8,"True"
3893382,"(2019 WW)",0.0319561887,0.0714562102,52637.6615248141,24731349.8205012,"Earth","False",24.6,"False"
3802447,"(2018 GG2)",0.3737274319,0.8356799428,81228.1754141834,71101296.9810411,"Earth","False",19.26,"True"
54159402,"(2021 LE6)",0.0913177026,0.2041925905,70662.8100538462,69243839.0835236,"Earth","False",22.32,"False"
3441842,"(2008 YJ2)",0.160160338,0.358129403,55473.7151053764,24693305.5263423,"Earth","False",21.1,"False"
3433361,"(2008 UA7)",0.0278326768,0.0622357573,27478.6804284949,9605620.53049581,"Earth","False",24.9,"False"
3644731,"(2013 MP11)",0.1160259082,0.2594418179,19244.9471080276,40927267.4161828,"Earth","False",21.8,"False"
2171576,"171576 (1999 VP11)",0.5064714588,1.1325046106,110050.621945264,60932353.0898794,"Earth","False",18.6,"True"
3873143,"(2019 SX8)",0.004411182,0.0098637028,76391.6851010048,65556889.8473359,"Earth","False",28.9,"False"
3631992,"(2013 ER41)",0.058150704,0.130028927,54661.6926824681,33055349.0177402,"Earth","False",23.3,"False"
54178146,"(2021 PP1)",0.0702352248,0.157050737,58491.2780967114,33430238.7517562,"Earth","False",22.89,"False"
3455137,"(2009 FU23)",0.2573682542,0.5754929116,53462.2683027334,63862146.4264219,"Earth","False",20.07,"True"
3137865,"(2002 TB70)",0.1272198785,0.2844722965,33869.0672024144,42013145.950379,"Earth","False",21.6,"True"
3363908,"(2006 YM)",0.0350392641,0.0783501764,28904.7356609846,37284084.5926815,"Earth","False",24.4,"False"
3838260,"(2019 CE5)",0.058150704,0.130028927,25494.241206663,63886417.4242073,"Earth","False",23.3,"False"
3906633,"(2019 XF2)",0.0101054342,0.0225964377,29466.5962126647,17109232.3987896,"Earth","False",27.1,"False"
3656789,"(2014 BX2)",0.1160259082,0.2594418179,90125.7877911802,73003861.7479993,"Earth","False",21.8,"True"
3651158,"(2013 TE135)",0.2783267681,0.6223575734,98301.7040526979,20245507.1332548,"Earth","False",19.9,"True"
3740926,"(2016 BV14)",0.1214940408,0.2716689341,119621.180819743,68143820.5736148,"Earth","False",21.7,"True"
3843319,"(2019 ND7)",0.1394938229,0.3119176705,91840.4622558036,8218048.54034258,"Earth","False",21.4,"True"
2085709,"85709 (1998 SG36)",1.7805532918,3.9814381981,73232.0125585049,65858851.876349,"Earth","False",15.87,"False"
3092522,"(2001 WP15)",0.1394938229,0.3119176705,40684.5942402236,23165951.0666757,"Earth","False",21.4,"False"
3841701,"(2019 JB1)",0.1677084622,0.3750075218,110625.697664699,19522923.5407233,"Earth","False",21,"True"
3772842,"(2017 FO91)",0.0253837029,0.0567596853,35601.3669624486,36522893.8290455,"Earth","False",25.1,"False"
54105093,"(2021 AS3)",0.0220067027,0.0492084832,62079.66942277,2202201.19236365,"Earth","False",25.41,"False"
3550229,"(2010 VU)",0.0278326768,0.0622357573,32450.8690907288,8683723.38734465,"Earth","False",24.9,"False"
54206543,"(2021 TM8)",0.0073545309,0.016445231,23832.5068313556,4536785.08535981,"Earth","False",27.79,"False"
3843676,"(2019 QM5)",0.1272198785,0.2844722965,56861.9975880558,57853808.8615974,"Earth","False",21.6,"False"
3771619,"(2017 FE1)",0.2538370294,0.5675968529,37755.9172274371,15346350.7683591,"Earth","False",20.1,"True"
3608618,"(2012 RG15)",0.2968622513,0.6638041738,86381.7875226068,38035435.8256945,"Earth","False",19.76,"True"
54222544,"(2021 WK)",0.0140137697,0.0313357417,23883.3925000636,61806898.9018669,"Earth","False",26.39,"False"
3309286,"(2005 YS8)",0.2658,0.5943468684,85842.8428060544,56072048.3988469,"Earth","False",20,"True"
3801934,"(2018 EJ4)",0.1414343753,0.3162568776,30806.149055815,71898983.5662434,"Earth","False",21.37,"True"
54243731,"(2022 BG6)",0.0121494041,0.0271668934,49593.9069224784,2595077.49716378,"Earth","False",26.7,"False"
3367027,"(2007 BJ29)",0.4836764882,1.0815335068,65216.1936741102,72599672.1192402,"Earth","False",18.7,"True"
3878573,"(2019 TC2)",0.0069912523,0.0156329154,41282.4246010603,1669547.39965924,"Earth","False",27.9,"False"
3795086,"(2017 YQ5)",0.0305179233,0.0682401509,33693.3821144529,24760270.0358502,"Earth","False",24.7,"False"
3370499,"(2007 EH26)",0.0384197891,0.0859092601,75856.72914063,4997520.52485001,"Earth","False",24.2,"False"
2536531,"536531 (2015 DV215)",0.2210828104,0.4943561926,35365.8605912432,8536369.14131954,"Earth","False",20.4,"True"
54016337,"(2020 FB4)",0.0116025908,0.0259441818,30285.2572647161,36151121.3256858,"Earth","False",26.8,"False"
3599930,"(2012 CA55)",0.1108038821,0.2477650126,33329.9531292931,8464652.73027004,"Earth","False",21.9,"True"
3311865,"(2006 AR3)",0.2016299194,0.4508582062,39003.5569290084,16442268.9801686,"Earth","False",20.6,"True"
2514571,"514571 (1996 RY3)",0.2210828104,0.4943561926,66315.0370607352,31518677.5578507,"Earth","False",20.4,"False"
54013544,"(2020 EK)",0.0278326768,0.0622357573,73028.9844577116,8632685.66546844,"Earth","False",24.9,"False"
3601471,"(2012 FQ1)",0.3669061375,0.8204270649,64969.5497423015,42460936.5814595,"Earth","False",19.3,"True"
3401432,"(2008 CS1)",0.2538370294,0.5675968529,70833.9605663434,7220822.84085225,"Earth","False",20.1,"True"
2391211,"391211 (2006 HZ51)",0.5230641758,1.1696070537,58828.7460225438,49635343.7061467,"Earth","False",18.53,"True"
3612842,"(2012 UZ33)",0.3737274319,0.8356799428,80909.4022618428,57722495.4865397,"Earth","False",19.26,"True"
3713309,"(2015 FM)",0.0152951935,0.0342010925,96053.5905515122,60333039.9822817,"Earth","False",26.2,"False"
3733259,"(2015 VZ1)",0.0608912622,0.1361570015,58788.4047783602,14839854.8962538,"Earth","False",23.2,"False"
2364136,"364136 (2006 CJ)",0.2469192656,0.5521282628,62284.4063363812,28529648.9251104,"Earth","False",20.16,"True"
3547677,"(2010 ST16)",0.058150704,0.130028927,57327.3276136506,36833941.056382,"Earth","False",23.3,"False"
2477519,"477519 (2010 DJ56)",0.3789264984,0.8473054089,73734.6179849836,74642179.1711162,"Earth","False",19.23,"True"
3789115,"(2017 VV1)",0.2412986969,0.5395602892,92258.7093314348,44080981.5821824,"Earth","False",20.21,"False"
3704148,"(2015 BY3)",0.008405334,0.0187948982,59449.4533145023,549635.903550217,"Earth","False",27.5,"False"
3827570,"(2018 RQ4)",0.0110803882,0.0247765013,59359.950453119,46806751.653163,"Earth","False",26.9,"False"
3604304,"(2012 KA4)",0.160160338,0.358129403,63247.4817415178,53037580.0114856,"Earth","False",21.1,"True"
3840118,"(2019 FB)",0.0175612318,0.0392681082,31619.5595091258,1142666.21476345,"Earth","False",25.9,"False"
54054724,"(2020 SX6)",0.0100590039,0.0224926165,18899.3088922794,56163616.6417227,"Earth","False",27.11,"False"
3774557,"(2017 HY50)",0.2538370294,0.5675968529,50793.0869491664,22221681.8911814,"Earth","False",20.1,"True"
54073335,"(2020 TG7)",0.0366906138,0.0820427065,47654.176125735,21211925.5449845,"Earth","False",24.3,"False"
54192212,"(2021 RC2)",0.037201031,0.0831840342,79651.3081850388,70134251.3952011,"Earth","False",24.27,"False"
3675116,"(2014 MG68)",0.067383719,0.1506745763,51276.2008231246,18242600.1036269,"Earth","False",22.98,"False"
3745064,"(2016 EW1)",0.0242412481,0.0542050786,67043.4341864011,38349847.8232828,"Earth","False",25.2,"False"
54114208,"(2021 CF5)",0.0384197891,0.0859092601,12405.5475955759,38282968.9735153,"Earth","False",24.2,"False"
3388315,"(2007 TU24)",0.2315021222,0.5176544822,33294.2505923186,554168.778850365,"Earth","False",20.3,"True"
2153814,"153814 (2001 WN5)",0.5761757511,1.2883681464,78409.5749043685,58843891.6966291,"Earth","False",18.32,"True"
3429689,"(2008 TE1)",0.022108281,0.0494356193,37388.03108989,3880381.03239272,"Earth","False",25.4,"False"
54145778,"(2021 JF9)",0.0722029558,0.1614507173,16849.481676946,22728126.825212,"Earth","False",22.83,"False"
3645200,"(2013 OD4)",0.1677084622,0.3750075218,144210.865820771,74111489.9873994,"Earth","False",21,"True"
2003752,"3752 Camillo (1985 PA)",2.3908645717,5.3461357073,103721.164173032,56054279.2685668,"Earth","False",15.23,"False"
3711785,"(2015 DP155)",0.1272198785,0.2844722965,24669.8673100834,72639433.4379117,"Earth","False",21.6,"True"
2436774,"436774 (2012 KY3)",0.5352479056,1.1968507018,48012.3728189712,54814388.0068302,"Earth","False",18.48,"True"
3607400,"(2012 PG5)",0.4836764882,1.0815335068,35330.6156160211,38370497.1015148,"Earth","False",18.7,"False"
3409667,"(2008 HE3)",0.4212646106,0.9419763057,99217.662104641,73115860.6318201,"Earth","False",19,"False"
3989671,"(2020 CL1)",0.2658,0.5943468684,103884.543243628,66285030.7613813,"Earth","False",20,"True"
